evaluations raw_y
1862 341009.1865050640
1914 341986.7376878607
2027 342954.6495014637
2219 343007.0094280089
2268 343063.9877467187
2281 343536.6233953819
2289 344260.6125939981
2311 344494.2270659745
2319 345395.5377700900
2387 347456.6615829693
2489 348197.3656473965
2504 348778.2176927109
2706 349655.9560485606
2766 349962.1163526613
2871 350899.5450215446
3091 351287.5766518730
3102 352086.9790551885
3119 353573.0849283584
3406 353613.5608220054
3503 354479.2899040042
3686 354876.5024341211
3693 354980.5251721056
3802 355053.7621471456
3859 355243.7074888332
3932 356385.0675965456
3948 356498.3336726390
4044 356514.8993723737
4052 356666.8067256244
4064 356743.2282200314
4080 357180.3562723931
4202 358036.5847924889
4347 359443.5288861191
4543 360129.4674695556
4573 360620.9187577031
4597 360905.1465316394
4746 361588.5223729223
4806 361650.7641163352
4865 362229.0375903043
4869 362360.4874919704
4912 362583.6837582484
4952 363151.8130455244
5110 363273.2531533816
5183 363335.0428536525
5286 363626.6574584353
5292 365428.8642758079
5385 367266.6366035063
5461 367790.9012253447
5773 368858.2738948996
5992 368927.4043641540
6005 369113.6653802932
6070 369138.9095309540
6134 369514.0690409539
6278 369529.4096827092
6348 369963.4206878229
6375 370865.6502972655
6386 370909.2333521686
6650 371060.6701904808
6670 371331.4980266243
6691 372348.3009142024
6813 372721.5842256256
6828 373035.0703399818
6829 373284.0664060781
7000 374009.5006995518
7008 374254.7783667311
7398 374385.2773506042
7463 376128.8329406448
7545 377463.8602068673
7807 377642.7737999466
7872 378189.5271826229
7993 378571.2275269547
8029 378709.0860583633
8045 379031.1003909332
8295 379653.0987599627
8307 379956.4440513318
8361 380109.5305308161
8374 380465.9904878859
8465 380864.8268136568
8520 381465.1780932309
8743 381627.8909735860
8755 383081.2440812058
8983 383188.9152881418
9165 384132.4252096427
9335 384551.4646763803
9341 384709.2828393335
9438 385208.7088125728
9467 385417.4480845073
9579 385486.5767342410
9608 385840.6261310239
9626 386881.6534332945
9868 387074.0091014474
9874 387264.1164818667
9912 387425.6402203707
10000 385723.7028318867
evaluations raw_y
1 -2128774.0000000005
4 -2117779.0000000005
5 -2105770.0000000005
31 -2105718.0000000005
33 -2101759.0000000005
53 -2100801.0000000005
72 -2093702.0000000005
105 -2086651.0000000005
163 -2086618.0000000005
167 -2076619.0000000005
211 307847.7119218872
266 311495.8092968602
444 314561.0996867137
473 316806.1337074068
710 316837.3299867786
718 318435.6813639739
785 319301.0592673409
936 320986.1765618128
961 324056.8937290490
1024 325297.3643118825
1167 325647.3107630013
1171 326581.3232361060
1264 326817.4015516075
1293 329642.0343523175
1305 329873.5778025182
1403 331964.9189930959
1459 336794.3968041225
1605 337675.8589194180
1626 337726.5593314894
1725 339832.8529727448
1810 340778.8903658636
1913 342835.3933662160
2007 343239.6127408581
2039 343785.1931658103
2055 344925.4035810934
2111 346059.8197908875
2306 347424.4396952516
2351 348087.6876720752
2397 348225.2404855778
2415 348330.8683753656
2514 350305.6702722058
2578 350518.8998061367
2660 350667.5722597219
2707 352381.0308359988
2812 352902.6399789778
2970 352932.9204333312
2980 354047.2411852693
3000 354360.3773621258
3002 355463.3304659962
3084 358176.2295257440
3390 358825.6272040125
3395 360340.9220538570
3520 361031.7517856118
3625 361988.2618395515
3956 362529.7520939336
3991 362654.7558133468
4046 363178.6742260932
4063 363753.8761451811
4116 364261.2252805572
4142 364567.6333739446
4159 364864.4180392987
4184 365293.8022993676
4362 365589.2304393510
4368 365705.9950278433
4403 365836.3853827171
4418 365909.5350143166
4422 366344.9803223485
4654 367610.8522368534
4729 367681.3647161708
4761 368084.1415387838
4803 369088.2425335475
4820 369795.3279845738
4922 370389.8240451369
5016 370577.4768305076
5024 370729.3221069429
5275 372298.9308277216
5440 372334.4950851968
5458 372808.9126041097
5470 373139.3091032683
5570 373346.3753728435
5579 373814.2766906733
5591 374645.4964832142
5689 375302.2993782868
5746 375679.4219806089
5750 375927.4885234899
5857 375960.8437066145
5884 376161.1610961868
5900 377370.4705586832
5919 378075.8787551374
6047 378734.0379386698
6166 379390.4032199854
6274 379714.0971017411
6281 380002.4795073441
6360 380470.3355004534
6586 380611.5771140503
6666 381667.3552744470
6769 381934.4111560319
6801 382384.1045130544
6817 382760.6332311300
6942 383497.8492921968
6957 383910.2925327935
7000 383951.7135774508
7051 383966.7906257685
7071 384123.4211962985
7144 384720.1061052614
7182 384739.6676001453
7228 385685.2659939225
7305 385741.1508863845
7455 386381.9171863230
7559 386913.2079015521
7562 387191.7176159448
7672 387940.1548860868
7754 388249.4730090942
7942 388397.9759095951
7948 388687.2482444583
7961 388925.1991743176
8006 389146.3560376858
8064 389690.1455290001
8163 389995.8768995864
8342 390183.9396381856
8405 390348.2026376825
8471 391212.4500073387
8630 391256.0323415207
8666 391825.5245221764
8708 392224.3276242110
8766 393114.3701553603
8775 393462.6612745519
8922 393484.3728230934
8949 393749.0586291088
9050 394303.0084736791
9377 394346.4117881555
9382 394727.9904063268
9384 396039.2644934425
9723 396676.9444380817
9858 396723.7188698197
9927 397062.1172293827
9934 397930.8920432306
10000 395167.5285047185
evaluations raw_y
1 -2167957.0000000005
2 -2110750.0000000005
17 -2110749.0000000005
24 -2107638.0000000005
52 -2089594.0000000005
151 313124.5028115633
255 315522.0719033307
316 317094.6453957978
318 319498.7132832243
334 320023.2636876275
363 320354.3589964491
432 320938.3714365825
461 322067.9563900713
531 323496.7954016819
543 327150.3553381363
683 327287.7180282171
692 327743.8766840145
733 331205.5003571205
806 333898.8614860420
914 334062.9274149209
977 335174.1800968865
1007 338597.3118691274
1184 339201.2760088239
1281 340869.4964788460
1306 341254.9823555579
1315 343106.5280245559
1331 343263.6342526279
1353 344907.5013518769
1509 347574.4997855468
1648 347791.6414731854
1678 348258.2659660929
1757 350021.3211690921
1768 351914.3300723708
1947 353478.4433340438
2016 353788.8960896702
2150 353924.1874422788
2169 354691.2943187625
2178 355735.1062416467
2223 356384.2782626151
2243 358285.6903303414
2360 359135.6051653437
2474 360329.7587616052
2529 361112.1526542819
2598 361295.1730771626
2652 361770.3728445611
2669 362023.7033827358
2675 362068.3067770994
2713 362991.2293989705
2761 363537.2146059952
2815 363996.3119723569
2886 366625.7088058370
2977 367076.1520324319
3181 368621.9027941456
3312 368995.0485257567
3385 370587.0216934262
3535 371124.6324975849
3645 371131.9847956090
3648 371317.1954585653
3739 372388.0489016143
3839 372400.3446485951
3849 372442.8550571579
3860 372834.5821570529
3920 373204.1040367610
3934 373987.2864241557
3997 374877.1847274937
4168 375127.5786702409
4170 376490.2082437997
4381 377040.2589043799
4473 377155.2513691692
4522 377182.8142803863
4573 377486.6891756947
4627 377987.7908112225
4682 378302.8095961832
4726 379387.3474114084
4805 379757.1107719719
4846 379765.2928107188
4900 379804.1610738612
4945 379835.8967285115
4967 380487.8102928967
5114 380947.6556507831
5128 381140.2353283931
5260 381192.3901655166
5312 381897.7553666693
5414 382326.4792730242
5544 382573.6514316631
5573 382902.8964822100
5613 383551.5935423044
5658 384151.7656698787
5748 384207.6407384229
5849 384474.4263930139
5874 384549.2840078508
6283 385021.7224364449
6327 385528.6718312922
6452 385602.8052034632
6472 386094.8227670705
6616 386165.3104037818
6704 386250.9018885389
6754 386653.7965043153
6763 386851.2190747641
6799 387582.1172919036
6825 387764.2486271563
6837 388117.4329099535
6993 388128.6669198075
7000 388152.3432148938
7061 388253.1540371092
7079 389079.8768279228
7088 389332.5490533609
7194 389988.1937703626
7239 390129.9248141572
7267 390855.6333573011
7294 391206.0177948650
7431 391761.9406738076
7443 391835.2937060274
7460 392118.6953788687
7521 392141.4132501187
7553 392991.4176913959
7715 393270.9041882564
7746 393479.6526989011
7789 394012.0661537186
7803 394023.8476677548
7859 394132.5303580193
7900 394149.7439714898
8019 394269.5460062637
8057 395014.3920951780
8111 395466.9043228583
8329 395468.2614505803
8348 396055.2267593794
8463 396069.6591297386
8506 396182.4396698897
8543 396472.3882881922
8570 396922.8918598432
8752 397756.9817951703
8935 398711.0520953562
9203 398916.1599757556
9206 398927.8081314382
9275 398943.2356675430
9319 399242.3362479419
9417 399749.3435507001
9516 400056.7465211048
9519 400230.1311082746
9562 401640.3143326080
9899 401707.2475719693
10000 395893.9832425376
evaluations raw_y
1 -2137781.0000000005
4 -2107711.0000000005
12 -2086605.0000000005
75 -2082592.0000000005
113 301940.4706266196
190 302243.2585154243
206 302814.4916126624
246 305374.7933574882
267 306001.3756342462
278 306949.4039768953
300 309701.8286851153
313 311762.5151177043
468 313628.8073962530
498 315425.9966568043
508 315441.6127371312
572 317322.9615643735
602 318805.0418171492
614 319448.7860208285
725 322664.2774018302
854 323124.0649673088
906 323238.9181774046
912 326451.9572262827
943 326605.1381038638
957 327292.0055451944
1042 327825.3771414638
1121 329229.7981870178
1207 332054.9295080106
1300 332765.6482398305
1311 334639.0569107755
1371 336801.9699814079
1453 337408.9784718926
1476 338581.0135411657
1515 341003.3845071919
1619 341235.2639111525
1657 342198.5686050663
1703 342639.6851042589
1810 346065.6561346026
1909 346470.5025245374
1921 347804.1236662540
1976 350247.1339065200
2215 350980.7722882448
2471 351221.5140871358
2594 352178.1265824608
2654 352502.9594611070
2730 353969.6141588030
2830 354083.5081062797
2890 355188.0713926795
2931 356179.3591958662
3031 357444.0094542074
3073 357631.7660467768
3103 357742.2955226372
3118 357817.7897764930
3127 358904.2910607337
3298 359346.1561011790
3369 359569.0982871497
3398 359767.2004764131
3404 359838.1285045830
3415 359970.4119911753
3465 360883.7054603281
3504 361507.5457051859
3650 363485.3966105256
3732 363706.3646658524
3909 363778.5813693017
4035 364544.4915263314
4063 364959.8183225417
4193 365535.2699046972
4322 365788.4504642570
4391 366127.1710661630
4442 367285.1951246097
4563 368184.2891672128
4640 368266.7065429476
4670 369935.4500019657
4935 370548.4017489572
5195 370618.5774851469
5226 371105.1500477911
5265 371705.6944432238
5353 372327.8788802178
5772 372392.6508513760
5885 373549.4729615187
5966 373706.2145953829
6076 374460.2986106814
6124 375032.5792510543
6224 375501.5117167499
6273 376357.7975610058
6420 376528.4737156564
6480 376876.3160646656
6771 376888.4730622608
6864 377391.9410165400
6920 377884.7904450079
7064 378648.6581798230
7289 379420.9154790400
7347 379709.4542817881
7363 379710.9503261992
7378 379997.8699628480
7438 380397.1094591120
7548 380629.1288001101
7583 380645.8999892332
7660 381684.9652164798
8042 381970.6496682345
8155 382639.6184953518
8197 382647.2815180540
8208 382660.6714389029
8225 383531.1053220832
8246 384362.6688262536
8415 384373.9085132594
8424 384388.3752093250
8601 384408.1109704723
8629 385283.9249831181
8791 385377.5940883028
8868 385545.3248855164
8907 385919.0950558506
8934 386631.8727041240
8961 386960.5118321151
9044 387272.3019735275
9156 387319.8345946354
9175 389247.9108989505
9351 389575.5103302222
9488 389758.4814770924
9496 389836.3202784239
9615 389896.3275091869
9655 390666.3414909701
9691 391511.8240867150
9920 391611.2986427785
10000 388962.9352813003
evaluations raw_y
1 -2147873.0000000005
3 -2138999.0000000005
4 -2086778.0000000005
8 -2084655.0000000005
142 300630.8151002423
158 316602.0698772632
312 319592.1460333224
479 319980.0625858404
480 320359.0855495983
563 321188.9202737210
777 323956.8012281518
915 324287.1321583158
963 325076.5099274584
973 326434.9913438958
1045 328100.6930973526
1115 333234.8236239704
1162 335767.0534693079
1433 336441.6580709705
1473 337485.6302174628
1598 338396.4342327117
1652 339683.8535588090
1685 342103.0030121572
1773 346184.4961723732
1822 346889.9274529517
2006 347024.3673275840
2024 349139.6118334541
2157 349647.6428197579
2420 353193.3263434248
2764 353436.3661811249
2848 354363.1634946978
2896 354405.8825113027
2946 354483.3234633727
2954 354757.0802436996
2983 354947.0695610933
3004 356460.5341667109
3066 356872.4223295959
3071 358011.8147342305
3187 358315.1765845802
3251 361695.9090482609
3385 361774.6386007907
3404 361858.6178906293
3408 362376.6065487301
3514 362744.6096417736
3530 362871.7571900692
3587 363020.9129307861
3631 363750.2332490478
3660 364970.0951318042
3717 365107.0511752946
3760 365423.0654412575
3781 365878.6415442803
3968 366193.3485000422
4007 366733.5864509132
4066 368718.0795733885
4371 368954.2373067888
4479 369690.6669309987
4534 370096.1508979313
4610 370240.5376304009
4655 371280.9170280473
4667 371363.7782524105
4724 371802.4894120573
4726 371947.1944739308
4778 372227.0015956268
4853 372383.3075094157
4905 373011.0324005732
5018 373228.8221139700
5043 373367.4274143322
5066 373636.9104902610
5078 374249.2060132431
5194 375674.4117773595
5264 376323.2821581822
5428 377932.2291081331
5594 379049.6155291084
5824 379723.5781047479
5957 380467.1480431908
6014 381198.7363095625
6184 381793.4193821454
6264 381794.0686574549
6356 381833.3184051951
6485 381881.7225113452
6505 382356.0607442761
6580 382553.9477846139
6588 382615.1481339567
6603 383776.8086508915
6761 383935.6314909511
6773 384314.3456120844
6955 384340.8375553043
7056 386017.7021954070
7179 386230.5045490484
7204 386824.8460509629
7371 386923.1746722342
7480 387727.1787204432
7616 388091.8403572406
7665 388496.5141533287
7744 388946.1054030166
7817 389367.0171989412
7867 389920.2004581076
7932 390494.4839437278
8012 391021.9773766063
8115 391586.5050955290
8229 391967.0322885403
8255 393500.1746183799
8431 393715.9159864065
8539 393859.2915498184
8706 393994.7492462337
8713 394073.1557897697
8736 394430.7595828077
8782 394671.9801414618
8888 395293.8920545474
9048 395527.3206559725
9196 395548.0052247182
9379 396049.0946242615
9485 396295.0429067375
9595 396621.3503291172
9671 397357.9250181542
9726 397634.3590084300
9775 397773.7884488131
9813 397965.4767672789
9853 398415.2639318499
9971 398762.9725380730
10000 395871.5951257773
evaluations raw_y
1 -2149863.0000000005
2 -2147931.0000000005
3 -2114731.0000000005
4 -2088671.0000000005
127 -2087696.0000000005
151 -2079591.0000000005
228 310018.0400831425
272 311468.1851033008
298 315999.7964165587
425 321157.2380519574
470 321484.7633288269
566 321687.7950559976
590 323094.4931965497
606 324102.5028856428
612 331413.3929845997
955 334080.2625879385
1041 336268.9594866253
1088 337140.1387213124
1119 338411.1375028114
1231 338731.0855139595
1250 338838.2934091065
1296 341848.7271104653
1315 343849.3017120616
1476 344322.1765916409
1493 345668.2258782324
1619 345755.8216579740
1658 347099.8460261088
1672 349397.2176201018
1763 350846.1957157273
1843 350914.3958804918
1890 351340.0238115962
1978 352199.6364612703
1980 353053.6544345862
2087 354036.8527132338
2108 354437.4045003793
2117 354798.5315234138
2156 356498.9474050370
2231 358527.6911807570
2401 359468.2901561756
2579 359899.3080140155
2622 361163.0929873547
2738 363058.5990564824
2896 363393.5618462669
2967 364659.3179896403
3088 365277.4132787100
3139 365548.1138407670
3309 366291.1352849247
3385 366337.1040002888
3428 366929.1881393236
3518 367167.2042595870
3636 368793.9133236069
3767 369784.5214123935
3823 370639.5803551720
3856 371340.5122563698
3942 371440.5693905859
3966 371992.4731068067
3980 372159.5996239539
4050 372776.2723386643
4156 373511.7752758548
4276 373758.4274194430
4323 373876.9387496184
4339 374369.9324758563
4373 375120.7780582684
4461 375730.1612448000
4549 377002.1848263177
4928 377306.8058102489
5013 377643.2114109205
5115 378127.9495254294
5192 379071.3247352790
5286 379879.8719956003
5334 381050.0024405388
5631 381079.4436423124
5644 382216.2053801315
5817 383722.5099104952
5987 384434.1247663560
6002 384745.7005836382
6006 384817.1264908078
6033 385298.2597741080
6242 386594.4694406734
6658 386789.8717881919
6936 387086.5356870875
6951 388172.5015588194
7013 388309.4833681597
7082 388315.9751373569
7103 388787.2065125435
7241 388887.3837639566
7277 388945.7412732781
7284 389086.4542240020
7290 389279.6913523740
7293 389616.5578596458
7390 389815.2695577521
7431 389877.4118849432
7523 389967.3226110436
7609 390172.9990298976
7672 390683.9928584046
7769 391870.0080254324
7831 391949.0095140201
7923 391987.1344888852
7930 392635.0079120923
7959 393358.0632653637
8417 393433.9818188957
8455 393547.5732731566
8555 394239.1796351305
8572 394758.6270655195
8625 394820.3786489384
8645 395270.9447635077
8677 395830.0879092686
9166 396738.4760798475
9339 396939.1964836562
9420 397418.7172724080
9450 397833.2942783490
9721 398065.1223372170
9741 398077.0507681461
9766 398225.1600464034
9801 398411.8503425525
9839 398559.8526462648
9900 399262.9812644166
10000 398365.0175224303
evaluations raw_y
1 -2100730.0000000005
43 -2099749.0000000005
51 -2084785.0000000005
113 -2073665.0000000005
207 296227.1690211595
256 300010.7606059465
259 311027.7192286279
369 314340.5875255986
544 314966.1315967330
607 318674.4975838498
702 319832.4783356640
707 323377.4045420766
772 323720.8911997740
815 325540.5044555750
978 325601.8885434972
1005 328065.1780082802
1035 332219.3675706446
1228 332884.5939231723
1262 334057.1582465196
1276 334986.4840361537
1368 335098.3758994434
1384 335345.8062982498
1389 339122.1717970812
1401 339214.7159677430
1588 339608.6445433990
1593 340392.3257897366
1631 342915.0852221606
1720 343445.6020106653
1849 343729.6067960697
1870 345747.2258986015
1976 347070.6267244872
2011 348546.8698745615
2205 348574.9389856395
2212 349033.7952729127
2398 349416.0254768808
2440 351594.1785580743
2691 353565.7842269076
2875 355839.4215775527
2990 356689.2346886343
3077 357094.1409197457
3130 357622.5466817018
3210 358374.7342038073
3524 358416.2913151683
3569 358828.1977093212
3577 360030.7071931266
3639 361063.9631418792
3726 361239.0833843038
3771 361839.3878144740
3838 362100.4477617497
3876 362174.8806260209
3899 362373.8781293540
3970 362381.0037421107
3998 362447.2947899529
3999 362654.1368987249
4006 363275.1326358474
4015 363585.0236233046
4169 363800.6909934822
4173 364111.9835961746
4177 364967.2902282872
4324 365073.9411121454
4429 365470.8832976229
4584 365751.8814364632
4698 365846.9957067937
4716 367143.1391904618
4763 367224.5973975538
4909 367692.7500238544
4953 368297.1677633924
5046 368499.1410923214
5111 370778.8396081993
5423 371539.1098009511
5476 371825.6767281922
5541 372375.7842406363
5565 372481.2521308433
5733 373300.6085465253
5842 373611.5361310631
5957 373940.0728287706
5980 374042.6986725237
6024 374435.4089318072
6036 375241.6609071955
6239 375625.4585425308
6314 375820.0272706266
6318 375909.4708714646
6391 377150.7905707887
6404 377502.0210235277
6408 378210.8019341393
6638 378568.5993706688
6655 379073.6417887969
6742 379261.6249739839
6759 379693.0314236936
6883 379741.0933358316
6916 379925.1088681553
6952 379965.7808471089
6980 381029.9053771448
7075 381406.8982112916
7134 381665.2563353942
7251 382385.6672157095
7302 383512.2206027361
7737 383589.3845973974
7759 383792.7875142142
7814 384405.5840300477
7867 384473.4693726513
7937 384591.1985497338
7987 384765.3241316021
7998 384831.9853617053
8066 385960.6030785018
8117 386005.4243454927
8134 386407.2119531405
8225 386790.9671422687
8491 387189.6774688781
8500 387419.6580819769
8538 387917.5657447110
8634 388905.2272482851
8833 389581.6917756652
8954 389603.9052722281
9022 390249.7275188242
9108 390492.9187838474
9186 390714.1215429911
9215 391781.7913239714
9333 392188.8475920770
9505 392680.7930881018
9540 392793.8673393854
9692 392903.5210465274
9799 393207.9462908320
9876 393432.5181077771
9919 394471.0747684279
10000 390131.3851286693
evaluations raw_y
1 -2142926.0000000005
2 -2138917.0000000005
5 -2131849.0000000005
10 -2115674.0000000005
13 -2102759.0000000005
77 -2075552.0000000005
149 285615.5442399200
152 287506.2244127237
164 296035.7985838301
170 313099.4411749481
298 314670.5583491165
587 315386.4486204767
607 317471.3626207956
653 318930.3610583998
735 319755.7561037515
781 322257.5775972853
826 323893.1924760225
886 324092.5931877186
888 324107.0696096324
891 326013.8134428793
976 328652.9512558588
1087 329233.0928643139
1191 330146.5768507776
1202 331562.9556168818
1204 331652.8681746130
1232 332251.9649458751
1237 333963.2402136762
1309 336291.5167876980
1341 337340.5900051477
1514 341243.6611657616
1695 341531.9592425597
1742 341797.8706391588
1761 343064.0444725335
1895 343363.9499185494
1937 343941.4450286656
1954 344297.8625476549
1987 344737.9446127540
2001 346533.3687879732
2040 346731.1878249067
2058 346762.4791401343
2087 347207.8672105122
2102 347338.9807446411
2240 348866.9454416223
2301 349388.5990740985
2316 349470.7614309558
2358 349646.8163148052
2477 350164.5943494269
2523 350512.4467864371
2560 351143.9718341340
2619 352772.9234305058
2676 353430.1029451758
2698 355717.1388516487
2936 355801.1945012712
2941 356702.0122801433
2952 357231.8238976591
2980 358337.4235517038
3086 359115.4533263521
3343 359593.7791518429
3381 359920.8353140379
3444 360406.0958386144
3509 360530.7989863486
3564 361525.4347796597
3604 361602.6416242142
3608 362044.8690813876
3629 362548.4720920916
3750 362695.5454741364
3772 363171.6882292097
3787 363377.8134648278
3817 364284.1750159835
3840 365309.4292611621
3936 365326.1004997993
4054 365652.3615143048
4089 365907.6571058170
4102 366584.7311103556
4212 366958.4568269779
4268 366976.5909070643
4284 367057.0908106943
4337 367264.9995695855
4372 368397.9813103030
4542 370036.5231708584
4709 371762.2402332916
5113 373160.5285367152
5214 374320.9411893342
5431 374879.6388547886
5597 375235.0824715932
5651 375322.2692942090
5752 375927.0372877822
5859 376157.5798579131
5908 376394.0327822878
5978 377257.9566502509
6074 377369.5522244089
6142 377524.1633404561
6197 377792.1222107417
6214 378036.2006241081
6411 378182.7663459670
6431 378782.3208021863
6459 379911.9229031630
6598 380964.5432310097
6810 381471.1003725580
6874 381519.3795275628
6885 382108.0482969239
6946 382433.5188052538
7004 382514.5434787944
7107 382515.6824805564
7131 383734.8122558055
7488 383926.5875234032
7544 384053.0224517146
7681 384057.0753863321
7776 384155.8828143534
7947 384289.2487986225
7978 384630.1770474228
8032 385229.3365850639
8188 385529.8494701385
8201 386409.4331476394
8314 387578.2106485357
8414 387974.2094166390
8559 389213.3547836469
8870 389528.5938307145
8960 389846.6401009244
8989 389994.1212682077
9078 390720.9882082293
9089 391560.5180730498
9110 391569.8492933944
9303 392809.3290803508
9510 393199.5774422716
9651 393343.1903424980
9662 393354.0058160881
9707 394181.1658965851
9845 394439.8753972958
9913 394638.8939874773
9976 394859.8274705240
10000 -2075541.0000000005
evaluations raw_y
1 -2131915.0000000005
4 -2108737.0000000005
8 -2089647.0000000005
56 -2087631.0000000005
70 -2078577.0000000005
136 310302.9938876937
155 318401.5490614949
373 319124.4476103844
378 319924.8746534070
386 320036.5623381369
450 321218.6825127618
491 321429.9076789943
546 323018.6735697080
560 323689.3335469892
581 325993.6667726493
619 327760.6310281788
738 327869.5180399620
757 329211.0483380782
852 329382.9287908474
859 329737.1020395574
869 330949.8738232504
901 331744.2980641330
973 332065.3811572111
987 335017.5425690877
1083 335713.5373325534
1156 336795.7733059699
1216 339052.7483367962
1340 339671.3028202378
1497 339978.2210537092
1507 340920.8517763370
1620 341672.6714242467
1654 342428.4851590071
1688 343669.5601069980
1868 343682.7884585574
1871 344577.4653824376
1957 345189.8620362974
1969 345303.1683958176
1993 347970.9289145966
2379 348031.9146665009
2397 348143.0678112499
2404 348500.1200703808
2539 348610.7210461491
2594 349310.1320218079
2664 351227.3259686513
2838 351632.1129049733
2962 351831.7619626601
2966 352267.8787909209
3024 352987.5650063831
3205 355523.3928093264
3431 355597.2473089647
3522 355656.8076927810
3546 356673.8554594590
3660 357083.8741424031
3689 358064.7083420505
3761 358616.4307392982
4022 358751.6780046599
4051 359010.2204397668
4198 359055.7453564139
4201 359238.4835943589
4208 359265.7714431187
4251 359808.2460223867
4276 359850.6527595683
4290 359948.2218083227
4304 360222.4667752715
4360 360861.7920506803
4464 361355.2338510354
4542 361553.2606349069
4619 362768.7453184424
4798 363251.6311804121
4853 364198.5118834213
5101 364906.4055756967
5108 365164.8692833732
5181 365448.5876267955
5234 365673.7279434198
5260 365692.8122411678
5311 366044.7343226559
5329 366136.6639715044
5399 366584.4976169646
5403 366997.8109602323
5463 367976.0167327874
5541 368563.9693520428
5596 368823.0833488639
5697 369622.5946950822
5915 370322.9227203722
6012 370376.8570886585
6022 370580.6309931957
6078 371003.1404931447
6125 371656.4157905810
6210 371696.5226640988
6264 372880.7002931312
6374 373077.1880060461
6413 373611.2609885689
6564 373922.7077517043
6663 374256.1899180278
6690 374314.2378206966
6721 375361.0056263297
6800 375700.7936739956
6977 376465.6059466038
6994 376998.4571643787
7113 377360.8936446531
7203 377510.2471692727
7284 378281.8073530778
7330 378614.7695051534
7385 379087.3127455544
7409 379896.2468000972
7542 380189.7281645208
7608 380366.7012548808
7712 380840.9348038508
7807 381398.5139376356
7911 382958.9030151103
8039 382992.7411502150
8059 384119.7730579668
8549 385023.6755238115
8569 385326.9784081192
8653 385823.3648350617
8655 386219.6616136396
8801 386236.9932659011
8969 386814.1292629240
9026 387233.6519563223
9075 387926.6050634920
9223 388048.2902375568
9239 388100.1001439806
9273 388421.2150507225
9362 388576.4373225347
9449 388785.1736545382
9605 388818.9784310567
9653 389292.2481740920
9656 389747.2271885923
9899 390128.4054449194
9983 390924.8834178597
10000 386066.0514183614
evaluations raw_y
1 -2133920.0000000005
3 -2124839.0000000005
6 -2090744.0000000005
90 -2075694.0000000005
107 300927.6260549866
189 305661.2526441936
257 306627.0683244097
261 312654.2565947808
435 314079.6509843932
654 318067.5432333433
768 318813.0716656037
844 319353.4381197946
874 319845.1044530873
898 321247.0960511343
909 321761.7865506709
911 322791.5661221639
951 323095.2509624483
1015 326043.2417897398
1103 328323.1114764762
1270 330764.6168076203
1376 330994.3575725828
1411 333169.8009524622
1557 334917.9083169041
1584 335244.6611484577
1623 335258.4715717577
1641 335310.3135235244
1719 335409.7563345388
1729 336524.6256322529
1739 338202.1915673884
1835 339690.6752895287
1903 339728.4882379747
1928 339908.3625960671
1981 340455.6515548293
2043 340980.7262520699
2098 341666.6993842681
2116 341806.1144746782
2179 342706.6574273364
2301 344650.0993981414
2483 345436.1073469220
2603 346935.0492476205
2699 348334.3222408111
2840 348821.1429499489
2844 348858.9472553778
2886 348985.2046051923
2928 349241.7270960619
3081 350523.5708515011
3133 350728.1269202199
3252 351285.1648362900
3271 351487.3954560047
3306 352215.3219657649
3399 352558.2657639753
3429 352822.3329892828
3462 353034.5905708667
3617 353844.3384695560
3650 353971.8698093970
3690 354487.8731555237
3760 355817.1173169111
3842 356118.6431911779
3897 356749.5989266228
3958 357386.1872583112
4040 358166.3399332592
4057 359642.5320594799
4317 359697.5965975540
4320 359772.8450286479
4387 360048.7153094056
4418 360474.4320282055
4425 362111.5034577613
4570 363425.4065802094
4617 363728.7066798732
4766 364222.6313369097
4865 365577.5807883324
4930 366961.8744311799
5103 367349.3663217907
5215 367522.7458607351
5253 367625.0066575519
5303 368285.7135527406
5407 368709.9728395987
5430 368736.0845701030
5444 368781.3989662604
5453 369987.3070608455
5458 370311.3832231406
5688 370337.7814028126
5704 370597.8127963378
5810 371128.9839323952
5852 371962.4725613259
6069 372024.9937651546
6086 373258.5333881719
6134 373784.4377399560
6354 374407.6943265180
6527 375194.3011419252
6566 375517.6000263810
6619 377307.7859744952
6825 377444.4055995413
7048 377538.8315009046
7115 377598.1991740498
7145 377787.7281796174
7177 377838.1158829691
7191 378106.7712951390
7285 378198.4382757994
7298 379030.5978809279
7416 379307.4604726060
7622 379595.3831719176
7716 379708.5483582529
7802 380622.4079199409
8076 382153.4821999137
8100 382705.5352831857
8176 383176.0896556588
8307 383240.4015625592
8437 383681.5356037043
8686 383811.9873638363
8805 383827.2185718514
8876 384988.0229696352
8966 385012.0243996598
8985 385071.0196830011
9075 385164.8086511575
9135 385474.2503485247
9289 386012.1729096530
9381 386624.3291127136
9628 387082.3480170294
9639 387100.2042245322
9641 387214.4337843442
9747 387563.1733062313
9799 387915.5389099662
9831 388036.2482845909
9864 388877.3788956303
10000 384613.8719169041
evaluations raw_y
1 -2135911.0000000005
2 -2111784.0000000005
6 -2093672.0000000005
104 -2084556.0000000005
178 -2081533.0000000005
205 -2077555.0000000005
212 -2074475.0000000005
260 -2074472.0000000005
267 -2073463.0000000005
281 305815.7145075471
306 308302.8799944765
310 309382.6976003896
320 314943.8278961339
392 315283.0148881361
412 317459.1303747562
423 320174.8828923482
613 321254.1959100391
706 323900.9825835187
846 324988.1245448758
