evaluations raw_y
1 -2851.0000000000
3 -396.5076407752
4 905.8827539373
5 3904.7568747497
9 4687.8473230450
10 5486.5912077422
11 8147.3645107439
12 10582.4234507175
14 10688.0764073340
15 11989.9565011415
16 14837.4282369271
21 15750.1336114968
25 15761.8202868902
49 18007.5308275078
63 19577.6790903685
74 20428.0377329075
75 20753.3229288770
88 22113.0525207189
115 22259.8357898055
127 23157.7633299359
129 23806.6102384277
200 3165.6745761025
