evaluations raw_y
1 0.0000000000
4 112.0000000000
7 221.0000000000
8 290.0000000000
12 326.0000000000
14 462.0000000000
19 480.0000000000
22 535.0000000000
25 564.0000000000
38 576.0000000000
53 593.0000000000
63 598.0000000000
73 608.0000000000
75 614.0000000000
89 615.0000000000
108 632.0000000000
113 637.0000000000
191 648.0000000000
202 650.0000000000
230 654.0000000000
280 663.0000000000
653 664.0000000000
778 668.0000000000
840 669.0000000000
917 674.0000000000
998 680.0000000000
1142 685.0000000000
1188 687.0000000000
1308 691.0000000000
1338 693.0000000000
1384 694.0000000000
1407 695.0000000000
1645 699.0000000000
2289 706.0000000000
2688 709.0000000000
5030 718.0000000000
10000 177.0000000000
